日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2020-05-27,333,47.85,47.85,48.98,47.49,258065,1517718672.0,3.13,0.53,0.25,0.38,,,,,,,,
2020-05-28,333,48.77,47.75,48.97,47.43,206031,1207714976.0,3.22,-0.21,-0.1,0.3,,,,,,,,
2020-05-29,333,47.59,48.62,48.85,47.59,182549,1073961440.0,2.64,1.82,0.87,0.27,,,,,,,,
2020-06-01,333,48.9,50.02,50.08,48.9,294803,1776563600.0,2.43,2.88,1.4,0.43,,,,,,,,
2020-06-02,333,50.86,49.9,50.86,49.75,206805,1218477904.0,2.22,-0.24,-0.12,0.3,,,,,,,,
2020-06-03,333,50.35,49.53,50.57,49.11,180929,1059003040.0,2.93,-0.74,-0.37,0.27,,,,,,,,
2020-06-04,333,50.05,50.05,51.1,49.91,140258,827157600.0,2.4,1.05,0.52,0.21,,,,,,,,
2020-06-05,333,50.19,50.15,50.38,49.8,127259,749286688.0,1.16,0.2,0.1,0.19,,,,,,,,
2020-06-08,333,50.6,51.36,52.76,50.23,359440,2180630896.0,5.04,2.41,1.21,0.53,,,,,,,,
2020-06-09,333,51.75,51.86,52.63,51.48,240135,1463794176.0,2.24,0.97,0.5,0.35,,,,,,,,
2020-06-10,333,52.28,51.52,52.41,51.38,190148,1153412208.0,1.99,-0.66,-0.34,0.28,,,,,,,,
2020-06-11,333,51.55,50.86,51.81,50.3,201377,1204181856.0,2.93,-1.28,-0.66,0.29,,,,,,,,
2020-06-12,333,49.9,51.18,51.2,49.7,185190,1097620784.0,2.95,0.63,0.32,0.27,,,,,,,,
2020-06-15,333,50.29,49.2,50.63,49.2,320004,1872474032.0,2.79,-3.87,-1.98,0.47,,,,,,,,
2020-06-16,333,49.89,50.2,50.5,49.79,183088,1077626688.0,1.44,2.03,1.0,0.27,,,,,56.15604497462703,,,
2020-06-17,333,50.01,49.1,50.08,48.85,221283,1285597248.0,2.45,-2.19,-1.1,0.32,,,,,47.638856637511566,,,
2020-06-18,333,49.05,49.05,49.19,48.36,267225,1537168000.0,1.69,-0.1,-0.05,0.39,,,,,47.287772990128595,,,
2020-06-19,333,49.05,50.97,51.18,49.05,324280,1923447888.0,4.34,3.91,1.92,0.47,,,,,59.6002157725366,,,
2020-06-22,333,50.8,50.29,51.15,50.12,219797,1306914544.0,2.02,-1.33,-0.68,0.32,,,,,54.72482316300829,,,
