股票代码,文件名,RMSE,MAE
000333,000333_美的集团_clean_with_ta.csv,3.159,2.625
000858,000858_五粮液_clean_with_ta.csv,7.127,5.727
002415,002415_海康威视_clean_with_ta.csv,1.185,0.946
300750,300750_宁德时代_clean_with_ta.csv,13.424,9.959
600519,600519_贵州茅台_clean_with_ta.csv,68.762,53.615
600893,600893_航发动力_clean_with_ta.csv,1.512,1.112
601318,601318_中国平安_clean_with_ta.csv,4.291,3.562
688981,688981_中芯国际_clean_with_ta.csv,25.555,20.888
