股票,ARIMA_RMSE,ARIMA_MAE,Prophet_RMSE,Prophet_MAE,LightGBM_RMSE,LightGBM_MAE
333,1.47,1.252,4.766,4.611,3.159,2.625
858,4.334,3.934,6.361,5.626,7.127,5.727
2415,0.149,0.108,1.096,1.011,1.185,0.946
300750,8.525,6.722,7.638,6.52,13.424,9.959
600519,29.311,24.265,132.261,125.881,68.762,53.615
600893,0.63,0.585,1.123,1.001,1.512,1.112
601318,1.371,1.307,1.481,1.255,4.291,3.562
688981,1.697,1.539,20.862,20.789,25.555,20.888
